name,group,max,min,mean,median
real madrid,a,1.01,1.0,1.0054545454545456,1.01
psg,a,1.06,1.01,1.0165000000000002,1.01
shakhtar donetsk,a,19.0,2.08,14.178999999999998,15.0
malmo ff,a,101.0,2.08,69.054000000000002,67.0
man utd,b,1.3,1.22,1.256875,1.25
wolfsburg,b,1.67,1.44,1.52,1.5150000000000001
cska moscow,b,2.88,2.5,2.6643750000000002,2.6200000000000001
psv,b,4.0,2.75,3.5249999999999999,3.5
benfica,c,1.12,1.02,1.0642105263157895,1.0700000000000001
atletico madrid,c,1.17,1.02,1.0810526315789473,1.0800000000000001
galatasaray,c,7.0,3.2,5.0899999999999999,5.0
fc astana,c,34.0,17.0,28.842105263157894,31.0
juventus,d,1.1,1.02,1.0757142857142856,1.0800000000000001
man city,d,1.36,1.25,1.3052380952380953,1.3
sevilla,d,3.1,2.5,2.7204761904761905,2.75
monchengladbach,d,21.0,14.8,17.419047619047621,17.0
barcelona,e,1.04,1.0,1.0163157894736841,1.02
bayer leverkusen,e,1.55,1.37,1.5068421052631578,1.53
roma,e,2.88,2.25,2.5099999999999998,2.5
bate borisov,e,26.0,9.0,17.110526315789475,15.0
bayern munich,f,1.01,1.0,1.0038461538461538,1.0
olympiakos,f,1.85,1.66,1.76,1.75
arsenal,f,3.75,3.25,3.5104761904761905,3.5
din zagreb,f,4.33,3.2,3.8447619047619046,4.0
chelsea,g,1.17,1.1,1.1271428571428572,1.1200000000000001
porto,g,1.17,1.13,1.1495238095238094,1.1399999999999999
dynamo kiev,g,3.25,2.5,2.9395238095238092,3.0
maccabi tel aviv,g,67.0,21.0,38.047619047619051,34.0
zenit,h,1.09,1.05,1.0761904761904764,1.0800000000000001
valencia,h,1.25,1.17,1.2066666666666666,1.2
lyon,h,4.5,3.0,4.0019047619047621,4.0
gent,h,11.0,8.0,9.1919047619047625,9.0
