name,group,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,10Bet,Marathon Bet,Betfair,Betdaq,Matchbook
real madrid,a,1.01,1.03,,,,1.05,1.02,1.01,1.01,1.01,1.01,1.02,1.01,1.02,,1.01,,1.02,1.01,1.01,1.01,,,,,
psg,a,1.06,1.1,,,,1.12,1.08,1.06,1.1,1.13,1.08,1.08,1.1,1.08,,1.06,,1.08,1.13,1.1,1.13,,,,,
shakhtar donetsk,a,7.0,5.5,,,,5.2,6.0,7.5,7.0,3.65,7.0,6.5,7.0,7.0,,7.0,,7.0,3.65,6.0,3.65,,,,,
malmo ff,a,34.0,13.0,,,,15.0,51.0,34.0,26.0,31.0,51.0,21.0,51.0,26.0,,34.0,,26.0,31.0,15.0,31.0,,,,,
wolfsburg,b,1.33,1.44,,,,1.4,1.29,1.3,1.36,1.3,1.33,1.36,1.33,1.4,,1.33,,1.4,1.3,1.4,1.3,,,,,
man utd,b,1.57,1.53,,,,1.55,1.5,1.57,1.53,1.5,1.6,1.57,1.5,1.53,,1.53,,1.53,1.5,1.53,1.5,,,,,
psv,b,2.38,1.83,,,,2.38,2.5,2.4,2.5,2.35,2.25,2.25,2.62,2.5,,2.38,,2.5,2.35,2.35,2.35,,,,,
cska moscow,b,3.0,3.75,,,,3.1,3.25,3.0,2.88,3.2,3.6,3.1,3.0,3.0,,3.0,,3.0,3.2,3.0,3.2,,,,,
atletico madrid,c,1.02,1.03,,,,1.03,1.03,1.01,1.03,1.01,1.01,1.05,1.03,1.02,1.02,1.03,,1.02,1.01,1.02,1.01,,,1.02,,
benfica,c,1.36,1.33,,,,1.33,1.29,1.25,1.33,1.22,1.2,1.25,1.33,1.29,1.33,1.3,,1.29,1.22,1.3,1.22,,,1.28,1.21,
galatasaray,c,2.75,3.0,,,,3.1,3.25,3.5,3.25,3.0,4.33,3.5,3.25,3.5,3.0,3.0,,3.5,3.0,3.1,3.0,,,3.18,3.04,
fc astana,c,26.0,15.0,,,,17.0,21.0,21.0,13.0,26.0,23.0,21.0,21.0,21.0,26.0,21.0,,21.0,26.0,17.0,26.0,,,22.0,19.4,
juventus,d,1.2,1.2,,,,1.2,1.22,1.17,1.2,1.18,1.2,1.2,1.2,1.17,1.2,1.2,,1.17,1.18,1.2,1.18,,,1.19,,
man city,d,1.5,1.67,,,,1.57,1.57,1.53,1.57,1.5,1.53,1.57,1.5,1.57,1.5,1.5,,1.57,1.5,1.57,1.5,,,1.46,,
sevilla,d,2.0,1.8,,,,1.91,1.67,1.73,1.83,1.8,1.95,2.0,2.1,1.91,2.0,2.0,,1.91,1.8,1.85,1.8,,,2.12,,
monchengladbach,d,9.0,7.5,,,,9.0,9.0,10.0,9.0,10.0,10.0,8.0,9.0,9.0,10.0,9.0,,9.0,10.0,8.5,10.0,,,8.98,,
barcelona,e,1.02,1.05,,,,1.03,1.02,1.02,1.03,1.02,1.02,1.05,1.02,1.02,,1.02,,1.02,1.02,1.01,1.02,,,,,
bayer leverkusen,e,1.83,1.67,,,,1.73,1.73,1.8,1.83,1.75,1.85,1.8,1.8,1.73,,1.83,,1.73,1.75,1.78,1.75,,,,,
roma,e,1.83,1.83,,,,1.91,1.8,1.8,1.83,1.75,1.75,1.91,1.73,1.83,,1.83,,1.83,1.75,1.85,1.75,,,,,
bate borisov,e,34.0,23.0,,,,26.0,26.0,41.0,26.0,51.0,51.0,51.0,51.0,34.0,,29.0,,34.0,51.0,34.0,51.0,,,,,
bayern munich,f,1.01,1.02,,,,1.01,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,,1.01,,1.01,1.01,,1.01,,,,,
arsenal,f,1.33,1.44,,,,1.25,1.29,1.29,1.33,1.28,1.4,1.44,1.29,1.29,,1.29,,1.29,1.28,1.3,1.28,,,,,
olympiakos,f,6.0,5.0,,,,5.0,5.5,6.0,5.0,5.0,5.5,5.0,6.0,5.5,,6.0,,5.5,5.0,5.5,5.0,,,,,
din zagreb,f,5.0,4.0,,,,7.5,5.0,5.5,6.0,5.5,5.0,4.33,5.0,5.0,,6.0,,5.0,5.5,6.5,5.5,,,,,
chelsea,g,1.02,1.03,,,,1.04,1.02,1.01,1.03,1.03,1.05,1.02,1.02,1.03,,1.02,,1.03,1.03,,1.03,,,,,
porto,g,1.29,1.29,,,,1.25,1.2,1.25,1.25,1.25,1.25,1.25,1.22,1.22,,1.29,,1.22,1.25,1.25,1.25,,,,,
dynamo kiev,g,3.75,4.33,,,,4.0,4.33,3.5,3.75,2.9,3.5,3.5,3.5,3.5,,3.75,,3.5,2.9,4.25,2.9,,,,,
maccabi tel aviv,g,13.0,7.0,,,,12.0,13.0,19.0,13.0,36.0,17.0,21.0,17.0,21.0,,13.0,,21.0,36.0,17.0,36.0,,,,,
zenit,h,1.2,1.14,,,,1.3,1.25,1.2,1.29,1.2,1.14,1.25,1.29,1.25,,1.29,,1.25,1.2,1.25,1.2,,,,,
valencia,h,1.73,1.73,,,,1.53,1.57,1.62,1.57,1.65,1.8,1.57,1.53,1.57,,1.6,,1.57,1.65,1.57,1.65,,,,,
lyon,h,1.91,1.91,,,,1.9,1.83,1.83,1.83,1.8,1.95,1.91,1.8,1.83,,1.8,,1.83,1.8,1.85,1.8,,,,,
gent,h,6.0,6.5,,,,6.0,7.0,6.5,7.0,7.0,6.5,6.0,6.5,6.5,,7.0,,6.5,7.0,7.0,7.0,,,,,
