name,group,max,min,mean,median
atletico madrid,a,1.17,1.1,1.1279999999999999,1.1399999999999999
juventus,a,1.19,1.1,1.1315,1.125
olympiakos,a,3.85,3.2,3.4700000000000002,3.375
malmo ff,a,21.0,10.5,16.824999999999999,17.0
real madrid,b,1.0,1.0,1.0,1.0
liverpool,b,1.64,1.3,1.4747619047619047,1.5
basel,b,2.8,2.5,2.54,2.5
ludogorets razgrad,b,34.0,17.0,25.714285714285715,26.0
zenit,c,1.53,1.45,1.5050000000000001,1.5
bayer leverkusen,c,1.67,1.5,1.5734999999999999,1.5700000000000001
monaco,c,1.73,1.62,1.6629999999999998,1.6699999999999999
benfica,c,5.5,3.5,4.4625000000000004,4.415
dortmund,d,1.06,1.01,1.024,1.02
arsenal,d,1.19,1.07,1.1389999999999998,1.1399999999999999
galatasaray,d,8.5,4.23,5.9489999999999998,5.5
anderlecht,d,17.0,8.41,11.9955,11.0
bayern munich,e,1.03,1.0,1.0066666666666666,1.0
roma,e,2.0,1.71,1.8226666666666667,1.8
man city,e,2.0,1.73,1.8643749999999999,1.8500000000000001
cska moscow,e,67.0,10.5,44.166666666666664,51.0
barcelona,f,1.03,1.0,1.0092307692307694,1.01
psg,f,1.06,1.01,1.0153333333333334,1.01
ajax,f,19.0,6.0,11.110000000000001,11.0
apoel nicosia,f,151.0,26.0,55.600000000000001,51.0
chelsea,g,1.01,1.0,1.0014285714285713,1.0
schalke 04,g,1.4,1.03,1.1693333333333333,1.1699999999999999
sporting lisbon,g,5.0,3.0,4.3926666666666669,4.5
maribor,g,34.0,10.5,25.633333333333333,26.0
porto,h,1.11,1.0,1.042,1.04
shakhtar donetsk,h,1.67,1.1,1.2,1.1699999999999999
athletic bilbao,h,7.0,2.2,4.9033333333333333,5.0
bate borisov,h,15.0,6.0,10.506666666666666,11.0
