name,group,max,min,mean,median
atletico madrid,a,1.11,1.05,1.0742857142857143,1.0700000000000001
juventus,a,1.57,1.28,1.3900000000000001,1.3799999999999999
olympiakos,a,2.62,1.95,2.3935714285714282,2.4399999999999999
malmo ff,a,67.0,19.0,36.692307692307693,41.0
real madrid,b,1.0,1.0,1.0,1.0
liverpool,b,1.9,1.53,1.6599999999999999,1.6699999999999999
basel,b,3.4,2.61,3.008,3.0
ludogorets razgrad,b,7.0,5.0,5.5540000000000003,5.5599999999999996
bayer leverkusen,c,1.42,1.14,1.3285714285714287,1.3450000000000002
zenit,c,1.73,1.48,1.6692857142857143,1.6699999999999999
monaco,c,1.91,1.67,1.8192857142857142,1.8300000000000001
benfica,c,7.0,3.5,4.8321428571428573,4.665
dortmund,d,1.01,1.0,1.0066666666666668,1.01
arsenal,d,1.06,1.01,1.0338461538461539,1.03
galatasaray,d,23.0,7.27,14.866923076923078,15.0
anderlecht,d,36.0,7.27,21.789999999999999,21.0
bayern munich,e,1.03,1.0,1.0037499999999999,1.0
roma,e,1.91,1.73,1.8423529411764705,1.8300000000000001
man city,e,2.0,1.68,1.8829411764705881,1.8999999999999999
cska moscow,e,67.0,10.5,46.676470588235297,51.0
barcelona,f,1.01,1.0,1.0073333333333332,1.01
psg,f,1.03,1.01,1.012,1.01
ajax,f,19.0,7.65,12.443333333333333,11.0
apoel nicosia,f,151.0,31.0,69.0,51.0
chelsea,g,1.0,1.0,1.0,1.0
schalke 04,g,1.17,1.14,1.1599999999999999,1.165
sporting lisbon,g,6.13,4.0,4.7268749999999997,4.5
maribor,g,34.0,10.5,27.03125,29.0
porto,h,1.08,1.0,1.035625,1.0350000000000001
shakhtar donetsk,h,1.2,1.13,1.16625,1.1699999999999999
athletic bilbao,h,6.5,3.94,5.1837499999999999,5.5
bate borisov,h,15.0,8.6,11.975,12.0
