name,group,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
atletico madrid,a,1.05,1.05,,,,,1.02,,,1.05,,1.02,,,,1.04,,,,1.05,,1.05,,,
juventus,a,1.2,1.2,,,,,1.17,,,1.2,,1.22,,,,1.22,,,,1.2,,1.2,1.16,,
olympiakos,a,3.0,2.88,,,,,3.25,,,2.75,,3.0,,,,3.25,,,,2.75,,2.75,1.1,,
malmo ff,a,51.0,51.0,,,,,67.0,,,51.0,,67.0,,,,67.0,,,,51.0,,51.0,1.5,,
liverpool,b,1.91,1.91,,,,,1.8,1.91,,1.85,1.91,1.83,1.83,1.85,,1.9,,,1.85,1.85,,1.85,1.78,,
basel,b,1.91,1.91,,,,,2.0,1.91,,1.9,,2.0,1.83,1.91,,1.9,,,1.91,1.9,,1.9,1.67,,
ludogorets razgrad,b,17.0,19.0,,,,,17.0,26.0,,8.0,,21.0,17.0,17.0,,17.0,,,17.0,8.0,,8.0,19.0,,
bayer leverkusen,c,,,,,,,,,,,,,,,,,,,,1.32,,,,,
monaco,c,2.63,,,,,,2.5,2.4,,2.0,,2.62,,,,,,,,2.0,,2.0,1.95,,
zenit,c,2.5,,,,,,2.75,2.8,,2.4,,2.5,,,,,,,,2.4,,2.4,1.48,,
benfica,c,3.0,,,,,,2.75,3.3,,2.4,,2.88,,,,,,,,2.4,,2.4,2.95,,
arsenal,d,1.02,1.02,,,,,1.02,1.02,,1.02,,1.03,,,,,,,,1.02,,1.02,,,
anderlecht,d,21.0,29.0,,,,,26.0,26.0,,21.0,,15.0,,,,,,,,21.0,,21.0,,,
galatasaray,d,26.0,21.0,,,,,51.0,26.0,,15.0,,34.0,,,,,,,,15.0,,15.0,,,
bayern munich,e,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,
roma,e,1.83,1.8,1.91,1.83,1.91,1.8,1.73,1.83,,1.9,1.9,1.83,1.83,1.87,,1.8,1.8,,1.87,1.9,1.9,1.9,2.01,,
man city,e,1.91,1.91,1.83,1.91,1.83,1.9,2.0,1.91,,1.85,1.85,1.91,1.83,1.91,,1.9,1.95,,1.91,1.85,1.9,1.85,1.65,,
cska moscow,e,67.0,51.0,51.0,67.0,51.0,41.0,67.0,51.0,,26.0,29.0,51.0,51.0,51.0,,51.0,67.0,,51.0,26.0,51.0,26.0,13.8,,
barcelona,f,1.01,1.01,1.0,1.01,1.01,1.01,1.0,1.0,,1.01,1.0,1.0,1.01,,,1.01,1.0,,,1.01,,1.01,,,
psg,f,1.01,1.01,1.01,1.01,1.01,1.02,1.0,1.01,,1.01,1.01,1.02,1.01,1.01,,1.01,1.01,,1.01,1.01,,1.01,,,
ajax,f,19.0,11.0,13.0,13.0,13.0,13.0,21.0,19.0,,8.0,19.0,9.0,11.0,12.0,,11.0,17.0,,12.0,8.0,,8.0,24.0,,
apoel nicosia,f,51.0,101.0,101.0,51.0,101.0,67.0,201.0,151.0,,31.0,101.0,34.0,51.0,51.0,,101.0,67.0,,51.0,31.0,,31.0,24.0,,
chelsea,g,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,
schalke 04,g,1.17,1.17,1.17,1.17,1.17,1.17,1.14,1.14,,1.15,1.2,1.17,1.17,1.17,,1.16,1.17,,1.17,1.15,1.16,1.15,1.18,,
sporting lisbon,g,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,,4.0,5.0,4.5,4.5,4.5,,4.5,4.5,,4.5,4.0,4.5,4.0,1.48,,
maribor,g,26.0,26.0,21.0,29.0,21.0,26.0,34.0,21.0,,31.0,13.0,26.0,26.0,26.0,,26.0,34.0,,26.0,31.0,26.0,31.0,1.12,,
porto,h,1.04,1.04,1.03,1.03,1.03,1.03,1.02,1.0,,1.04,1.02,1.05,1.03,1.03,,1.04,1.03,,1.03,1.04,1.03,1.04,,,
shakhtar donetsk,h,1.17,1.17,1.17,1.17,1.17,1.17,1.12,1.17,,1.17,1.14,1.14,1.17,1.17,,1.14,1.15,,1.17,1.17,1.13,1.17,,,
athletic bilbao,h,6.0,5.5,5.5,5.5,5.5,5.5,7.0,5.5,,5.5,6.0,5.0,5.0,5.0,,5.5,6.0,,5.0,5.5,6.0,5.5,,,
bate borisov,h,13.0,13.0,13.0,13.0,13.0,13.0,17.0,15.0,,12.0,15.0,13.0,9.0,9.0,,11.0,11.0,,9.0,12.0,12.0,12.0,,,
