name,group,max,min,mean,median
Man Utd,a,1.08,1.0,1.0530769230769232,1.05
Bayer Leverkusen,a,1.25,1.06,1.2053846153846153,1.22
Shakhtar Donetsk,a,3.5,2.16,2.905384615384615,3.0
Real Sociedad,a,100.0,1.0,47.384615384615387,48.0
Juventus,b,1.45,1.3,1.3892857142857142,1.3999999999999999
Galatasaray,b,3.25,2.5,3.0092857142857139,3.0
FC Copenhagen,b,51.0,8.0,18.228571428571428,16.0
Real Madrid,b,1.0,1.0,1.0,1.0
PSG,c,1.01,1.0,1.0049999999999999,1.0049999999999999
Olympiakos,c,1.13,1.06,1.1000000000000001,1.1000000000000001
Benfica,c,8.22,5.5,6.5764285714285711,6.5
Anderlecht,c,126.0,1.0,77.384615384615387,101.0
Chelsea,e,1.05,1.0,1.0343749999999998,1.04
Schalke 04,e,1.29,1.0,1.1731249999999998,1.1850000000000001
Basel,e,4.0,1.0,3.4649999999999999,3.75
Steaua Bucharest,e,67.0,1.0,37.462499999999999,34.0
Bor Dortmund,f,1.2,1.06,1.1612499999999997,1.1699999999999999
Arsenal,f,1.85,1.53,1.6006250000000002,1.5950000000000002
Napoli,f,1.74,1.44,1.651875,1.6699999999999999
Marseille,f,51.0,1.0,35.212499999999999,34.0
Atletico Madrid,g,1.01,1.0,1.0033333333333332,1.0
Zenit St Petersburg,g,1.67,1.1,1.4474999999999998,1.51
Porto,g,2.9,2.1,2.4550000000000001,2.4100000000000001
Austria Vienna,g,101.0,24.0,52.5,42.5
Barcelona,h,1.0,1.0,1.0,1.0
AC Milan,h,1.17,1.06,1.0966666666666669,1.0800000000000001
Celtic,h,15.0,7.5,9.4019999999999992,8.0299999999999994
Ajax,h,15.0,10.5,13.366666666666667,13.0
