name,group,max,min,mean,median
atletico madrid,a,1.05,1.02,1.04125,1.05
juventus,a,1.22,1.16,1.1966666666666665,1.2
olympiakos,a,3.25,1.1,2.7477777777777779,2.8799999999999999
malmo ff,a,67.0,1.5,50.833333333333336,51.0
liverpool,b,1.91,1.78,1.8592857142857144,1.8500000000000001
basel,b,2.0,1.67,1.8961538461538461,1.9099999999999999
ludogorets razgrad,b,26.0,8.0,16.23076923076923,17.0
bayer leverkusen,c,1.32,1.32,1.3200000000000001,1.3200000000000001
monaco,c,2.63,1.95,2.2625000000000002,2.2000000000000002
zenit,c,2.8,1.48,2.4037500000000001,2.4500000000000002
benfica,c,3.3,2.4,2.7599999999999998,2.8149999999999999
arsenal,d,1.03,1.02,1.02125,1.02
anderlecht,d,29.0,15.0,22.5,21.0
galatasaray,d,51.0,15.0,25.375,23.5
bayern munich,e,1.0,1.0,1.0,1.0
roma,e,2.01,1.73,1.8574999999999999,1.8500000000000001
man city,e,2.0,1.65,1.8780000000000001,1.8999999999999999
cska moscow,e,67.0,13.8,46.989999999999995,51.0
barcelona,f,1.01,1.0,1.0062500000000001,1.01
psg,f,1.02,1.0,1.0105555555555557,1.01
ajax,f,24.0,8.0,13.736842105263158,13.0
apoel nicosia,f,201.0,24.0,73.526315789473685,51.0
chelsea,g,1.0,1.0,1.0,1.0
schalke 04,g,1.2,1.14,1.1649999999999998,1.1699999999999999
sporting lisbon,g,6.0,1.48,4.5490000000000004,4.5
maribor,g,34.0,1.12,25.056000000000001,26.0
porto,h,1.05,1.0,1.0315789473684212,1.03
shakhtar donetsk,h,1.17,1.12,1.1594736842105262,1.1699999999999999
athletic bilbao,h,7.0,5.0,5.5789473684210522,5.5
bate borisov,h,17.0,9.0,12.368421052631579,13.0
