name,group,max,min,mean,median
atletico madrid,a,1.17,1.1,1.1279999999999999,1.1399999999999999
juventus,a,1.19,1.1,1.1315,1.125
olympiakos,a,3.85,3.2,3.4700000000000002,3.375
malmo ff,a,21.0,10.0,16.800000000000001,17.0
real madrid,b,1.0,1.0,1.0,1.0
liverpool,b,1.57,1.22,1.4571428571428573,1.5
basel,b,2.8,2.5,2.5757142857142861,2.5
ludogorets razgrad,b,34.0,17.0,25.761904761904763,26.0
zenit,c,1.53,1.44,1.5044999999999999,1.5
bayer leverkusen,c,1.67,1.5,1.5745,1.5700000000000001
monaco,c,1.73,1.62,1.6635000000000002,1.6699999999999999
benfica,c,5.5,3.5,4.4770000000000003,4.415
dortmund,d,1.06,1.01,1.0245000000000002,1.02
arsenal,d,1.17,1.07,1.1375,1.1399999999999999
galatasaray,d,8.5,4.75,6.0795000000000003,5.75
anderlecht,d,17.0,8.5,12.265000000000001,11.0
bayern munich,e,1.03,1.0,1.0110526315789474,1.01
roma,e,2.0,1.73,1.8984999999999999,1.8999999999999999
man city,e,2.0,1.67,1.8315000000000001,1.8400000000000001
cska moscow,e,51.0,26.0,38.450000000000003,41.0
barcelona,f,1.05,1.01,1.0310000000000001,1.03
psg,f,1.07,1.02,1.052,1.0600000000000001
ajax,f,9.5,5.0,6.7480000000000002,6.75
apoel nicosia,f,34.0,17.1,25.655000000000001,26.0
chelsea,g,1.02,1.0,1.01,1.01
schalke 04,g,1.54,1.35,1.3885000000000001,1.3999999999999999
sporting lisbon,g,3.4,2.67,3.056,3.0
maribor,g,17.0,11.0,15.119999999999999,15.0
porto,h,1.12,1.06,1.097,1.1000000000000001
shakhtar donetsk,h,1.67,1.54,1.643,1.665
athletic bilbao,h,2.5,1.85,2.2124999999999999,2.25
bate borisov,h,8.0,4.99,6.2494999999999994,6.0
