name,group,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betway,Bwin,Unibet,You Win,32Red Bet,Betfair,Betdaq,Sporting Index
Bayer Leverkusen,a,1.83,1.8,,,,1.83,1.73,1.83,,1.85,1.83,,,,,1.85,1.75,1.85,1.83,,1.86,,
Shakhtar Donetsk,a,1.83,1.91,,,,1.83,2.0,1.83,,1.85,1.91,,,,,1.85,2.0,1.85,1.83,,1.95,,
Juventus,b,1.29,1.29,,,,1.28,1.29,1.29,,1.3,1.3,1.29,,,,1.28,1.33,1.3,,,1.29,,
Galatasaray,b,3.5,3.5,,,,3.3,3.5,3.5,,3.2,3.4,3.5,,,,3.35,3.2,3.2,,,3.94,,
Olympiakos,c,1.14,1.12,,,,1.11,1.12,1.12,,1.12,1.15,1.12,,,,1.14,1.1,1.12,,,1.12,,
Benfica,c,5.5,5.5,,,,5.5,5.5,5.5,,5.0,5.0,5.5,,,,5.0,5.75,5.0,,,5.94,,
Schalke 04,e,1.73,1.67,,,,1.65,1.67,1.73,1.67,1.6,1.73,1.73,,,,1.7,1.67,1.6,1.67,,1.66,,
Basel,e,2.0,2.1,,,,2.1,2.1,2.0,2.1,2.2,2.0,2.0,,,,2.05,2.2,2.2,2.1,,2.14,,
Arsenal,f,1.02,1.02,,,,1.02,1.02,1.03,1.02,1.05,1.04,1.03,,,,1.03,1.02,1.05,1.02,,1.05,,
Bor Dortmund,f,1.17,1.17,,,,1.15,1.14,1.14,1.14,1.14,1.17,1.17,,,,1.15,1.15,1.14,1.17,,1.18,,
Napoli,f,4.0,4.0,,,,3.75,4.0,3.75,4.0,3.5,3.75,4.0,,,,3.75,4.0,3.5,4.0,,4.04,,
Zenit St Petersburg,g,1.13,1.1,,,,1.08,1.08,1.1,1.1,1.07,1.08,1.1,,,,1.08,1.09,1.07,1.1,,1.1,,
Porto,g,6.0,6.5,,,,6.5,7.0,6.5,6.0,7.0,6.0,6.0,,,,6.5,7.0,7.0,6.5,,7.65,,
AC Milan,h,1.13,1.12,,,,1.12,1.14,1.12,1.14,1.18,1.15,1.12,,,,1.12,1.14,1.18,1.14,,1.16,,
Ajax,h,6.0,5.5,,,,5.0,5.0,5.5,5.0,4.0,5.0,5.5,,,,5.5,5.5,4.0,5.0,,5.27,,
