name,group,max,min,mean,median
real madrid,a,1.05,1.01,1.0162500000000001,1.01
psg,a,1.13,1.06,1.0931250000000001,1.0900000000000001
shakhtar donetsk,a,7.5,3.65,6.0406250000000004,6.75
malmo ff,a,51.0,13.0,30.625,31.0
wolfsburg,b,1.44,1.29,1.348125,1.3300000000000001
man utd,b,1.6,1.5,1.5337499999999999,1.53
psv,b,2.62,1.83,2.368125,2.3799999999999999
cska moscow,b,3.75,2.88,3.1425000000000001,3.0499999999999998
atletico madrid,c,1.05,1.01,1.0222222222222221,1.02
benfica,c,1.36,1.2,1.2844444444444445,1.29
galatasaray,c,4.33,2.75,3.233888888888889,3.1400000000000001
fc astana,c,26.0,13.0,21.231578947368419,21.0
juventus,d,1.22,1.17,1.1922222222222223,1.2
man city,d,1.67,1.46,1.5377777777777777,1.53
sevilla,d,2.12,1.67,1.8988888888888888,1.9099999999999999
monchengladbach,d,10.0,7.5,9.1972222222222229,9.0
barcelona,e,1.05,1.01,1.024375,1.02
bayer leverkusen,e,1.85,1.67,1.7725,1.7650000000000001
roma,e,1.91,1.73,1.81125,1.8300000000000001
bate borisov,e,51.0,23.0,38.3125,34.0
bayern munich,f,1.02,1.01,1.0113333333333334,1.01
arsenal,f,1.44,1.25,1.316875,1.29
olympiakos,f,6.0,5.0,5.40625,5.5
din zagreb,f,7.5,4.0,5.3956249999999999,5.25
chelsea,g,1.05,1.01,1.0273333333333334,1.03
porto,g,1.29,1.2,1.24875,1.25
dynamo kiev,g,4.33,2.9,3.61625,3.5
maccabi tel aviv,g,36.0,7.0,19.5,17.0
zenit,h,1.3,1.14,1.23125,1.25
valencia,h,1.8,1.53,1.619375,1.585
lyon,h,1.95,1.8,1.8487500000000001,1.8300000000000001
gent,h,7.0,6.0,6.625,6.5
