name,group,max,min,mean,median
atletico madrid,a,1.1,1.05,1.0705555555555555,1.0700000000000001
juventus,a,1.57,1.33,1.4099999999999999,1.3999999999999999
olympiakos,a,2.62,2.0,2.3747368421052628,2.3799999999999999
malmo ff,a,67.0,8.41,34.337368421052631,34.0
real madrid,b,1.0,1.0,1.0,1.0
liverpool,b,1.75,1.57,1.6655000000000002,1.6699999999999999
basel,b,3.4,2.8,3.1364999999999998,3.2250000000000001
ludogorets razgrad,b,7.08,5.0,5.673,5.875
bayer leverkusen,c,1.4,1.14,1.2905263157894737,1.29
zenit,c,1.8,1.48,1.6721052631578948,1.6699999999999999
monaco,c,1.97,1.67,1.833684210526316,1.8300000000000001
benfica,c,7.0,3.5,5.2822222222222219,5.5
dortmund,d,1.03,1.0,1.010909090909091,1.01
arsenal,d,1.05,1.01,1.0270588235294118,1.03
galatasaray,d,26.0,11.0,16.117647058823529,15.0
anderlecht,d,36.0,13.0,23.588235294117649,23.0
bayern munich,e,1.02,1.0,1.0028571428571429,1.0
roma,e,1.91,1.73,1.8552631578947369,1.8700000000000001
man city,e,2.0,1.83,1.8894444444444443,1.9049999999999998
cska moscow,e,67.0,26.0,47.842105263157897,51.0
barcelona,f,1.01,1.0,1.0064285714285715,1.01
psg,f,1.02,1.01,1.01125,1.01
ajax,f,24.0,8.0,13.470588235294118,13.0
apoel nicosia,f,151.0,31.0,66.9375,51.0
chelsea,g,1.0,1.0,1.0,1.0
schalke 04,g,1.27,1.14,1.1699999999999999,1.1699999999999999
sporting lisbon,g,6.0,4.0,4.7222222222222223,4.75
maribor,g,34.0,13.0,26.594736842105263,26.0
porto,h,1.05,1.0,1.0317647058823529,1.03
shakhtar donetsk,h,1.17,1.13,1.1629411764705881,1.1699999999999999
athletic bilbao,h,6.0,5.0,5.5,5.5
bate borisov,h,15.0,9.0,12.176470588235293,13.0
